,NEWID,Total expenses,Entertainment,Total Transportation cost,Total Housing,Total Food,Income before tax,Luxury expenses,FINATXEM,Income minus total expenses,possible savings
1470,3641433,4814.5,1094.0,303.0,1237.5,1430.0,17108,750.0,17108.0,-537.5,-179.16666666666666
1471,3641473,60746.097,440.0,2183.0,4317.0,3452.0,171000,50354.097,123835.0,-29787.347,-9929.115666666667
1472,3641493,5152.0,19.0,569.0,1601.0,845.0,42408,2118.0,27023.4,1603.8500000000004,534.6166666666668
1473,3641503,3588.0,291.0,0.0,1137.0,1300.0,18695,860.0,18695.0,1085.75,361.9166666666667
1474,3641583,15142.0,375.0,497.0,9857.0,1365.0,39408,3048.0,31408.0,-7290.0,-2430.0
1475,3641643,4083.0,230.0,0.0,2293.0,1170.0,11715,390.0,11715.0,-1154.25,-384.75
1476,3641653,8458.05,51.0,2795.0,1882.0,2925.0,50608,805.0499999999993,51755.4,4480.800000000001,1493.6000000000004
1477,3641673,36918.4,2124.0,2622.0,14701.0,3130.0,89001,14341.400000000001,83816.0,-15964.400000000001,-5321.466666666667
1478,3641683,8213.25,136.0,767.0,3883.0,1196.0,66200,2231.25,53756.0,5225.75,1741.9166666666667
1479,3641743,12457.0,984.0,1405.0,5703.0,1813.0,47002,2552.0,41309.0,-2129.75,-709.9166666666666
1480,3641753,19256.5,2819.0,4754.0,5412.0,4056.0,67600,2215.5,65574.0,-2863.0,-954.3333333333334
1481,3641803,4056.0,5.0,30.0,3040.0,650.0,19464,331.0,19464.0,810.0,270.0
1482,3641813,17946.0,3585.0,2925.0,8362.0,2488.0,105499,586.0,73847.9,515.9749999999985,171.9916666666662
1483,3641823,13382.0,1595.0,3090.0,2944.0,1390.0,120000,4363.0,103399.0,12467.75,4155.916666666667
1484,3641853,28739.75,5045.0,4490.0,3944.0,2619.0,151900,12641.75,124941.0,2495.5,831.8333333333334
1485,3641873,22852.5,1044.0,4288.0,6744.0,4404.0,103816,6372.5,92201.0,197.75,65.91666666666667
1486,3641913,18825.0,827.0,3596.0,4753.0,4109.0,75400,5540.0,66993.0,-2076.75,-692.25
1487,3641923,21467.425,200.0,887.0,4415.0,3218.0,120000,12747.425,123488.6,9404.725000000002,3134.908333333334
1488,3641933,9483.95,199.0,1813.0,3858.0,819.0,34000,2794.9500000000007,29760.0,-2043.9500000000007,-681.316666666667
1489,3641943,3899.25,0.0,385.0,558.0,1885.0,25000,1071.25,30770.0,3793.25,1264.4166666666667
1490,3641993,10125.25,552.0,769.0,3750.0,715.0,45000,4339.25,39996.0,-126.25,-42.083333333333336
1491,3642003,9567.5,300.0,1350.0,1400.0,2340.0,140000,4177.5,127649.0,22344.75,7448.25
1492,3642013,3671.0,472.0,740.0,1718.0,585.0,2316,156.0,3106.0,-2894.5,-964.8333333333334
1493,3642023,5290.55,222.0,60.0,3842.0,325.0,18008,841.5500000000002,31355.6,2548.3499999999995,849.4499999999998
1494,3642033,9673.0,423.0,836.0,4085.0,1521.0,0,2808.0,68184.0,7373.0,2457.6666666666665
1495,3642053,13518.0,285.0,3402.0,5367.0,1820.0,56836,2644.0,52722.0,-337.5,-112.5
1496,3642063,8527.0,315.0,1576.0,1420.0,1495.0,33008,3721.0,33008.0,-275.0,-91.66666666666667
1497,3642093,39685.5,1050.0,18669.0,4703.0,2600.0,175000,12663.5,141024.0,-4429.5,-1476.5
1498,3642113,2345.0,194.0,0.0,1339.0,325.0,10392,487.0,10392.0,253.0,84.33333333333333
1499,3642173,5657.8,300.0,1000.0,1210.0,1075.0,95616,2072.8,75562.4,13232.8,4410.933333333333
1500,3642193,19395.037,797.0,3062.0,6126.0,2925.0,26000,6485.037,92585.8,3751.4130000000005,1250.4710000000002
1501,3642203,13880.5,365.0,1410.0,2493.0,0.0,0,9612.5,0.0,-13880.5,-4626.833333333333
1502,3642213,19098.0,0.0,1386.0,12530.0,540.0,66696,4642.0,63554.0,-3209.5,-1069.8333333333333
1503,3642243,12120.25,255.0,3201.0,3701.0,2215.0,93000,2748.25,78699.4,7554.5999999999985,2518.1999999999994
1504,3642253,10842.25,236.0,2319.0,4743.0,585.0,42350,2959.25,38540.0,-1207.25,-402.4166666666667
1505,3642293,17855.0,283.0,230.0,1532.0,455.0,3216,15355.0,28099.2,-10830.2,-3610.066666666667
1506,3642303,11445.25,307.0,669.0,3692.0,980.0,43000,5797.25,40707.4,-1268.3999999999996,-422.7999999999999
1507,3642313,11805.0,15.0,1361.0,5165.0,2145.0,95000,3119.0,85225.0,9501.25,3167.0833333333335
1508,3642333,17256.75,692.0,2357.0,8222.5,2215.0,188496,3770.25,156219.0,21798.0,7266.0
1509,3642343,29614.65,1418.0,4996.0,13056.0,2399.0,250010,7745.6500000000015,232400.2,28485.4,9495.133333333333
1510,3642353,13021.75,862.0,2138.0,5840.0,2670.0,46000,1511.75,43366.0,-2180.25,-726.75
1511,3642393,27203.0,251.0,3831.0,9208.75,2890.0,162000,11022.25,134869.0,6514.25,2171.4166666666665
1512,3642403,21419.087000000003,0.0,7335.0,6272.0,1300.0,211885,6512.087000000003,153972.0,17073.912999999997,5691.304333333333
1513,3642423,13782.6,251.0,4222.0,4439.0,1300.0,0,3570.6000000000004,40507.6,-3655.7000000000007,-1218.5666666666668
1514,3642433,7182.0,148.0,375.0,2841.0,1430.0,3216,2388.0,36521.4,1948.3500000000004,649.4500000000002
1515,3642443,4981.0,187.0,168.0,1121.0,1950.0,3216,1555.0,40384.8,5115.200000000001,1705.0666666666668
1516,3642453,32409.337000000003,255.0,7929.0,8678.0,3575.0,12900,11972.337000000003,121645.0,-1998.0870000000032,-666.029000000001
1517,3642463,11620.0,213.0,2223.0,4138.0,1643.0,25896,3403.0,25896.0,-5146.0,-1715.3333333333333
1518,3642473,9829.0,272.0,2039.0,5087.0,1105.0,44448,1326.0,43606.0,1072.5,357.5
1519,3642493,7805.75,0.0,1560.0,2835.0,1430.0,45000,1980.75,38431.0,1802.0,600.6666666666666
1520,3642503,15491.5,334.0,3424.0,2796.0,3190.0,47326,5747.5,47326.0,-3660.0,-1220.0
1521,3642513,27184.25,1613.0,6733.0,6651.0,5200.0,265000,6987.25,210263.0,25381.5,8460.5
1522,3642533,4219.0,195.0,380.0,1817.0,1053.0,22503,774.0,22503.0,1406.75,468.9166666666667
1523,3642563,20427.0,1145.0,2329.0,7377.0,3477.0,119000,6099.0,101245.0,4884.25,1628.0833333333333
1524,3642613,45415.087,1218.0,16123.0,13319.0,4212.0,174230,10543.087,194025.8,3091.3629999999976,1030.4543333333324
1525,3642713,21614.75,1604.0,2223.0,7266.0,3346.0,180000,7175.75,141191.0,13683.0,4561.0
1526,3642723,21808.75,1938.0,6218.0,6599.75,2410.0,32616,4643.0,32891.0,-13586.0,-4528.666666666667
1527,3642733,31792.65,1386.0,5987.0,8126.0,2774.0,216308,13519.650000000001,187968.6,15199.5,5066.5
1528,3642763,27224.25,1202.0,7345.0,6842.0,4852.0,150000,6983.25,122567.0,3417.5,1139.1666666666667
1529,3642773,16841.75,195.0,1671.0,5436.0,1761.0,65300,7778.75,57685.0,-2420.5,-806.8333333333334
1530,3642783,15968.3,547.0,2481.0,3415.0,3125.0,98000,6400.299999999999,87903.2,6007.5,2002.5
1531,3642823,20555.25,2550.0,3334.0,9885.0,1952.0,87694,2834.25,80313.0,-477.0,-159.0
1532,3642863,19295.35,362.0,200.0,12498.0,2995.0,150000,3240.3499999999985,125544.8,12090.850000000002,4030.283333333334
1533,3642873,7665.3,215.0,1191.0,3389.0,1120.0,29796,1750.3000000000002,50490.4,4957.3,1652.4333333333334
1534,3642883,5627.0,395.0,694.0,1535.5,1365.0,24936,1637.5,32502.0,2498.5,832.8333333333334
1535,3642903,7120.5,352.0,502.0,1642.0,2583.0,32004,2041.5,28160.0,-80.5,-26.833333333333332
1536,3642913,58607.672999999995,948.0,1484.0,4713.0,2928.0,1601229,48534.672999999995,-19243.7,-63418.598,-21139.532666666666
1537,3642923,61021.16099999999,1590.0,11974.0,20986.0,4405.0,371386,22066.160999999993,250471.6,1596.7390000000087,532.2463333333362
1538,3642943,8201.5,0.0,375.0,1466.5,2470.0,16506,3890.0,16506.0,-4075.0,-1358.3333333333333
1539,3642983,8272.5,300.0,2909.0,2633.0,715.0,24385,1715.5,25282.0,-1952.0,-650.6666666666666
1540,3642993,10516.0,984.0,752.0,3531.0,2080.0,50858,3169.0,50588.2,2131.0499999999993,710.3499999999998
1541,3643003,7283.0,434.0,843.0,3749.0,780.0,12884,1477.0,12884.0,-4062.0,-1354.0
1542,3643033,8317.0,1629.0,1633.0,3612.0,650.0,32028,793.0,32028.0,-310.0,-103.33333333333333
1543,3643043,31871.75,2195.0,4660.0,14017.75,3919.0,60000,7080.0,62337.4,-16287.4,-5429.133333333333
1544,3643053,31992.25,1325.0,5545.0,16604.5,2070.0,86812,6447.75,81538.0,-11607.75,-3869.25
1545,3643073,21893.75,1603.0,6225.0,6385.0,3295.0,189585,4385.75,132141.4,11141.599999999999,3713.8666666666663
1546,3643143,17231.75,672.0,4544.0,4563.0,3320.0,45000,4132.75,47903.0,-5256.0,-1752.0
1547,3643173,10028.4,0.0,1312.0,4309.0,1755.0,71608,2652.3999999999996,65212.6,6274.75,2091.5833333333335
1548,3643183,11512.3,468.0,711.0,7475.0,1950.0,12948,908.2999999999993,31598.4,-3612.699999999999,-1204.233333333333
1549,3643193,86235.837,3110.0,35461.0,19940.0,6800.0,518786,20924.837,321559.6,-5845.937000000005,-1948.6456666666684
1550,3643213,5964.0,150.0,520.0,2468.0,1185.0,14400,1641.0,15140.0,-2179.0,-726.3333333333334
1551,3643233,19415.75,971.0,1292.0,8251.0,2796.0,89228,6105.75,85543.0,1970.0,656.6666666666666
1552,3643253,22753.75,1117.0,3603.0,8144.0,2955.0,85000,6934.75,77243.2,-3442.9500000000007,-1147.6500000000003
1553,3643273,8335.0,0.0,1569.0,4397.0,1755.0,30984,614.0,35484.0,536.0,178.66666666666666
1554,3643353,8199.95,474.0,1302.0,2696.0,1690.0,40800,2037.9500000000007,49089.8,4072.5,1357.5
1555,3643363,3908.5,6.0,513.0,2482.0,520.0,12000,387.5,15370.0,-66.0,-22.0
1556,3643373,19276.95,471.0,2459.0,8913.0,3115.0,55000,4318.950000000001,56429.0,-5169.700000000001,-1723.2333333333336
1557,3643393,27288.0,240.0,2583.0,4342.0,2665.0,0,17458.0,52275.7,-14219.075,-4739.691666666667
1558,3643403,89985.587,14185.0,14693.0,36525.75,4639.0,630190,19942.837,351300.6,-2160.4370000000054,-720.1456666666685
1559,3643443,13518.5,886.0,1702.0,6724.5,1456.0,59051,2750.0,54721.0,161.75,53.916666666666664
1560,3643453,16608.25,894.0,4269.0,3386.0,3385.0,84144,4674.25,82725.0,4073.0,1357.6666666666667
1561,3643553,37869.737,890.0,1575.0,5140.0,4460.0,0,25804.737,222410.8,17732.962999999996,5910.987666666665
1562,3643563,19888.0,730.0,940.0,6988.0,1240.0,72000,9990.0,67075.0,-3119.25,-1039.75
1563,3643583,9589.0,647.0,1629.0,2682.5,1978.0,41544,2652.5,41619.0,815.75,271.9166666666667
1564,3643593,18517.75,327.0,1767.0,5614.0,3835.0,171000,6974.75,146797.4,18181.6,6060.533333333333
1565,3643623,12641.5,150.0,5230.0,3589.0,910.0,60000,2762.5,63056.0,3122.5,1040.8333333333333
1566,3643633,28886.75,1732.0,5093.0,9007.0,3565.0,114548,9489.75,86268.0,-7319.75,-2439.9166666666665
1567,3643643,9904.0,107.0,1000.0,4644.0,1585.0,75548,2568.0,86209.4,11648.349999999999,3882.783333333333
1568,3643673,19529.75,795.0,2880.0,3611.0,2555.0,29000,9688.75,31801.0,-11579.5,-3859.8333333333335
1569,3643713,10275.45,312.0,768.0,5473.0,650.0,60000,3072.4500000000007,60129.6,4756.949999999999,1585.6499999999996
1570,3643733,2972.5,154.0,400.0,1026.5,715.0,760,677.0,760.0,-2782.5,-927.5
1571,3643743,16250.6,252.0,814.0,7577.0,2613.0,100800,4994.6,85505.2,5125.699999999999,1708.5666666666664
1572,3643763,23052.5,578.0,3697.0,8263.0,2460.0,64145,8054.5,70740.6,-5367.3499999999985,-1789.116666666666
1573,3643773,9645.5,0.0,1670.0,1602.5,2600.0,71860,3773.0,88402.4,12455.099999999999,4151.7
1574,3643783,15481.25,255.0,1150.0,6069.0,3245.0,0,4762.25,69549.0,1906.0,635.3333333333334
1575,3643793,20110.25,390.0,5520.0,5210.0,4430.0,150000,4560.25,125987.0,11386.5,3795.5
1576,3643803,19985.587,330.0,2516.0,4792.0,4810.0,205700,7537.5869999999995,162392.0,20612.413,6870.8043333333335
1577,3643853,6388.0,389.0,514.0,4009.0,1040.0,37608,436.0,24730.2,-205.44999999999982,-68.48333333333328
1578,3643903,8632.25,430.0,2845.0,1020.0,650.0,73408,3687.25,67179.0,8162.5,2720.8333333333335
1579,3643913,12688.0,464.0,1260.0,4184.0,2600.0,22344,4180.0,77336.8,6646.200000000001,2215.4
1580,3643923,5377.5,63.0,450.0,3156.0,1170.0,12000,538.5,12123.0,-2346.75,-782.25
1581,3643933,6782.0,14.0,175.0,2954.0,1380.0,24667,2259.0,22464.0,-1166.0,-388.6666666666667
1582,3643943,8037.0,353.0,390.0,3390.0,3380.0,0,524.0,38719.9,1642.9750000000004,547.6583333333334
1583,3643973,3472.0,0.0,862.0,920.0,1170.0,20976,520.0,20976.0,1772.0,590.6666666666666
1584,3644003,10813.5,671.0,2169.0,2364.0,3770.0,24864,1839.5,31205.0,-3012.25,-1004.0833333333334
1585,3644013,868.0,125.0,0.0,168.0,104.0,0,471.0,5595.6,530.9000000000001,176.9666666666667
1586,3644023,3409.0,247.0,0.0,1627.0,715.0,12504,820.0,12504.0,-283.0,-94.33333333333333
1587,3644033,31109.75,1491.0,7344.0,14640.0,2905.0,58630,4729.75,105852.4,-4646.6500000000015,-1548.883333333334
1588,3644083,13741.0,420.0,2687.0,3337.0,1730.0,37492,5567.0,37399.8,-4391.049999999999,-1463.6833333333332
1589,3644123,43663.387,1477.0,2777.0,16120.0,2578.0,0,20711.387000000002,266912.8,23064.812999999995,7688.270999999998
1590,3644133,15693.0,1460.0,6009.0,4027.0,1950.0,43416,2247.0,43416.0,-4839.0,-1613.0
1591,3644163,6191.0,36.0,1281.0,3196.0,546.0,55000,1132.0,50777.0,6503.25,2167.75
1592,3644183,14936.25,188.0,2997.0,5337.0,4349.0,105000,2065.25,90142.0,7599.25,2533.0833333333335
1593,3644273,4858.5,64.0,493.0,2334.0,910.0,35000,1057.5,31764.0,3082.5,1027.5
1594,3644283,12700.7,1000.0,3033.0,3394.0,1820.0,51000,3453.7000000000007,42749.6,-2013.300000000001,-671.1000000000004
1595,3644313,25567.25,453.0,1220.0,13997.0,3575.0,211525,6322.25,171476.0,17301.75,5767.25
1596,3644323,12978.0,1545.0,3533.0,5081.0,1001.0,70625,1818.0,69675.0,4440.75,1480.25
1597,3644343,3793.0,10.0,289.0,2154.0,1300.0,0,40.0,7469.2,-1925.7,-641.9
1598,3644363,9980.85,287.0,1035.0,5172.0,1820.0,66985,1666.8500000000004,72895.6,8243.050000000001,2747.683333333334
1599,3644373,3539.0,0.0,705.0,2126.0,708.0,1608,0.0,14079.8,-19.050000000000182,-6.350000000000061
1600,3644383,12187.5,30.0,755.0,6045.0,2315.0,0,3042.5,101908.2,13289.55,4429.849999999999
1601,3644403,13930.35,231.0,1370.0,7039.0,2720.0,0,2570.3500000000004,61794.4,1518.25,506.0833333333333
1602,3644413,6978.0,0.0,428.0,4498.0,975.0,46092,1077.0,44435.0,4130.75,1376.9166666666667
1603,3644473,4630.5,210.0,783.0,1281.0,507.0,630,1849.5,3009.0,-3878.25,-1292.75
1604,3644493,3659.75,0.0,420.0,1455.0,910.0,31000,874.75,30117.4,3869.6000000000004,1289.8666666666668
1605,3644503,9172.5,0.0,1208.0,2700.0,970.0,58000,4294.5,53328.0,4159.5,1386.5
1606,3644543,6899.5,120.0,175.0,2125.0,1924.0,27409,2555.5,25267.0,-582.75,-194.25
1607,3644553,997.0,0.0,78.0,389.0,338.0,4828,192.0,4828.0,210.0,70.0
1608,3644563,19974.637,140.0,0.0,13080.75,2146.0,0,4607.886999999999,206759.6,31715.263000000003,10571.754333333334
1609,3644593,8000.0,438.0,603.0,4675.0,968.0,0,1316.0,19161.4,-3209.6499999999996,-1069.8833333333332
1610,3644613,8367.0,326.0,50.0,3331.0,2689.0,17268,1971.0,18734.0,-3683.5,-1227.8333333333333
1611,3644653,18362.25,1925.0,972.0,6980.0,1105.0,103192,7380.25,95661.0,5553.0,1851.0
1612,3644673,23929.5,194.0,779.0,14317.0,2730.0,200000,5909.5,165796.0,17519.5,5839.833333333333
1613,3644723,18050.65,216.0,2260.0,5981.0,4680.0,100000,4913.6500000000015,114343.2,10535.149999999998,3511.716666666666
1614,3644733,10371.5,451.0,1982.0,3272.0,1065.0,23000,3601.5,21385.0,-5025.25,-1675.0833333333333
1615,3644753,3355.6,0.0,450.0,502.5,1950.0,13916,453.0999999999999,18745.0,1330.65,443.55
1616,3644763,13541.9,344.0,1400.0,4290.0,3575.0,114616,3932.8999999999996,109771.8,13901.050000000001,4633.683333333333
1617,3644793,23560.35,1359.0,1524.0,7261.0,3869.0,111300,9547.349999999999,90513.8,-931.8999999999978,-310.6333333333326
1618,3644833,8642.0,150.0,1569.0,4702.0,1365.0,37128,856.0,46331.0,2940.75,980.25
1619,3644843,4239.5,0.0,920.0,1489.0,975.0,7400,855.5,7400.0,-2389.5,-796.5
1620,3644883,11550.0,360.0,2417.0,3625.5,1755.0,0,3392.5,220431.0,43557.75,14519.25
1621,3644903,13613.25,709.0,1571.0,4507.0,2470.0,80000,4356.25,71377.0,4231.0,1410.3333333333333
1622,3644923,5429.25,82.0,405.0,2760.0,1040.0,25000,1142.25,22516.0,199.75,66.58333333333333
1623,3644933,9889.1,0.0,1650.0,5080.0,2400.0,0,759.1000000000004,32983.4,-1643.25,-547.75
1624,3644963,7055.0,0.0,300.0,3021.0,2860.0,15000,874.0,15414.0,-3201.5,-1067.1666666666667
1625,3645033,13575.3,220.0,2388.0,4616.0,1300.0,81204,5051.299999999999,76525.0,5555.950000000001,1851.9833333333336
1626,3645063,6182.0,0.0,1607.0,1962.0,1820.0,34812,793.0,34647.0,2479.75,826.5833333333334
1627,3645083,13695.0,0.0,3370.0,7145.0,1540.0,2004,1640.0,35401.4,-4844.65,-1614.8833333333332
1628,3645093,13249.5,690.0,671.0,10400.0,650.0,31256,838.5,18617.8,-8595.05,-2865.0166666666664
1629,3645113,22605.75,236.0,1742.0,5357.0,2600.0,155600,12670.75,127612.0,9297.25,3099.0833333333335
1630,3645153,8092.9,244.0,1408.0,3237.0,1300.0,77010,1903.8999999999996,69300.4,9232.199999999999,3077.3999999999996
1631,3645163,16561.5,239.0,5911.0,5161.0,975.0,76627,4275.5,73226.0,1745.0,581.6666666666666
1632,3645173,7135.0,213.0,45.0,4826.0,667.0,23364,1384.0,23113.0,-1356.75,-452.25
1633,3645193,8559.9,110.0,1605.0,2772.0,2730.0,30000,1342.8999999999996,48217.8,3494.550000000001,1164.8500000000004
1634,3645203,7595.2,232.0,832.0,4701.0,520.0,20000,1310.1999999999998,43376.8,3249.000000000001,1083.0000000000002
1635,3645243,3642.0,279.0,764.0,783.0,1300.0,25608,516.0,25608.0,2760.0,920.0
1636,3645253,27691.673,1016.0,2112.0,3082.0,7622.0,533773,13859.672999999999,313394.2,50656.87700000001,16885.62566666667
1637,3645263,21335.5,1103.0,2659.0,7737.0,1745.0,108176,8091.5,95899.6,2639.4000000000015,879.8000000000005
1638,3645313,8498.65,2020.0,180.0,3262.0,2340.0,15000,696.6499999999996,22868.2,-2781.5999999999995,-927.1999999999998
1639,3645384,13038.0,357.0,975.0,5458.0,2535.0,56000,3713.0,51040.0,-278.0,-92.66666666666667
1640,3645393,20474.5,5132.0,797.0,8839.0,2665.0,41208,3041.5,39375.0,-10630.75,-3543.5833333333335
1641,3645403,8284.5,478.0,619.0,4195.0,1514.0,44240,1478.5,38478.0,1335.0,445.0
1642,3645413,11163.15,611.0,1502.0,3522.5,2600.0,47784,2927.6499999999996,58613.0,3490.1000000000004,1163.3666666666668
1643,3645423,8228.0,580.0,735.0,1616.0,3055.0,43373,2242.0,43373.0,2615.25,871.75
1644,3645433,3539.5,0.0,1030.0,725.0,1040.0,35850,744.5,32614.0,4614.0,1538.0
1645,3645443,21428.287,3205.0,1545.0,3117.0,3126.0,412700,10435.287,112397.8,6671.1630000000005,2223.721
1646,3645453,9001.05,234.0,378.0,4033.0,1892.0,73300,2464.0499999999993,65047.2,7260.75,2420.25
1647,3645463,8500.7,320.0,2827.0,2779.0,1569.0,7000,1005.7000000000007,7608.0,-6598.700000000001,-2199.566666666667
1648,3645483,7911.75,317.0,1247.0,2168.0,1950.0,54000,2229.75,53341.0,5423.5,1807.8333333333333
1649,3645503,5376.75,212.0,720.0,2629.0,650.0,24000,1165.75,34501.2,3248.5499999999993,1082.8499999999997
1650,3645573,5957.0,0.0,240.0,4186.0,520.0,36687,1011.0,36687.0,3214.75,1071.5833333333333
1651,3645603,22780.25,1032.0,1092.0,12557.0,1835.0,414686,6264.25,254839.6,40929.65,13643.216666666667
1652,3645623,19585.337,5246.0,594.0,2651.0,1430.0,123208,9664.337,114314.2,8993.213,2997.7376666666664
1653,3645643,5988.3,432.0,130.0,3153.0,1365.0,17417,908.3000000000002,23231.0,-180.55000000000018,-60.183333333333394
1654,3645653,28235.911,514.0,1419.0,4986.0,2595.0,315886,18721.911,210498.6,24388.739,8129.579666666667
1655,3645663,13246.0,297.0,508.0,9011.0,1469.0,1608,1961.0,24555.8,-7107.05,-2369.016666666667
1656,3645683,8236.15,378.0,410.0,3287.5,650.0,23688,3510.6499999999996,38065.4,1280.2000000000007,426.7333333333336
1657,3645713,7061.0,0.0,545.0,2776.0,2496.0,34928,1244.0,35311.0,1766.75,588.9166666666666
1658,3645743,10910.4,480.0,2319.0,4145.0,1950.0,69000,2016.3999999999996,63617.6,4994.0,1664.6666666666667
1659,3645773,14629.25,240.0,980.0,5756.0,3536.0,81600,4117.25,77237.0,4680.0,1560.0
1660,3645793,5637.0,138.0,1281.0,1912.0,540.0,23000,1766.0,20936.0,-403.0,-134.33333333333334
1661,3645843,30460.75,4430.0,5880.0,11360.0,895.0,192000,7895.75,152717.0,7718.5,2572.8333333333335
1662,3645863,7485.75,200.0,1380.0,2640.0,520.0,0,2745.75,30399.0,114.0,38.0
1663,3645883,16431.8,725.0,2294.0,6600.0,3345.0,118000,3467.7999999999993,106603.2,10219.0,3406.3333333333335
1664,3645903,19273.6,1666.0,3099.0,5642.0,2730.0,98000,6136.5999999999985,94510.8,4354.100000000002,1451.3666666666675
1665,3645913,16955.2,990.0,4176.0,3179.0,3705.0,55000,4905.200000000001,55160.2,-3165.1500000000015,-1055.0500000000004
1666,3645943,7384.5,75.0,1425.0,3463.0,1260.0,33696,1161.5,39689.0,2537.75,845.9166666666666
1667,3645963,34789.25,15.0,1948.0,6185.0,2035.0,117707,24606.25,59502.1,-19913.725,-6637.908333333333
1668,3646013,38157.65,1148.0,6790.0,14088.0,9420.0,132000,6711.6500000000015,126407.4,-6555.800000000003,-2185.266666666668
1669,3646023,28493.85,1940.0,3337.0,11030.0,3940.0,105100,8246.849999999999,96977.8,-4249.399999999998,-1416.466666666666
1670,3646043,13550.0,846.0,2430.0,6748.0,1755.0,59000,1771.0,53416.0,-196.0,-65.33333333333333
1671,3646053,10808.75,0.0,1433.0,3398.0,1040.0,70000,4937.75,62037.0,4700.5,1566.8333333333333
1672,3646083,13429.5,252.0,1877.0,7235.0,1385.0,123440,2680.5,107303.0,13396.25,4465.416666666667
1673,3646093,4581.5,282.0,1040.0,2052.0,520.0,21276,687.5,21679.0,838.25,279.4166666666667
1674,3646113,4939.1,0.0,630.0,2954.0,585.0,17000,770.1000000000004,15861.6,-973.7000000000003,-324.5666666666668
